complaint_id,victim_lat,victim_lon,fraud_type,bank,amount_inr,complaint_text,incident_time,complaint_time,mule_chain,withdrawal_atm_id,withdrawal_atm_name,withdrawal_lat,withdrawal_lon,withdrawal_time,victim_to_withdrawal_km
CMP00125,13.087317,77.612631,UPI QR Scam,HDFC Bank,28800.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my HDFC Bank account.",2026-07-26T05:06:35.968240,2026-07-27T05:34:33.847497,"[""MULE-CQ436576"", ""MULE-IS856909"", ""MULE-VT860415""]",3726162436,Federal Bank,12.9792275,77.6410231,2026-07-26T18:21:26.875649,12.41
CMP00126,13.075381,77.596854,UPI QR Scam,SBI,25500.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my SBI account.",2026-08-12T08:24:35.492988,2026-08-13T22:23:53.298285,"[""MULE-UM305739"", ""MULE-NV697886""]",3371785038,State Bank of India,12.9897351,77.5720458,2026-08-13T17:35:48.062962,9.9
CMP00127,12.875599,77.712892,KYC Update Scam,ICICI Bank,9400.0,"I got a message saying my ICICI Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-10T20:36:07.414250,2026-08-11T12:56:12.322416,"[""MULE-XG783574"", ""MULE-IH737071"", ""MULE-HL764437""]",6378793975,Axis Bank,12.8834268,77.605994,2026-08-12T03:04:37.628855,11.62
CMP00128,12.998641,77.532238,Investment Fraud,HDFC Bank,102300.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-30T10:46:56.651342,2026-07-31T01:59:15.154090,"[""MULE-NS338758"", ""MULE-EU036484""]",2349466963,ING Bank,13.0754182,77.5577982,2026-07-31T08:36:10.562418,8.98
CMP00129,13.021632,77.671354,KYC Update Scam,HDFC Bank,7700.0,"I got a message saying my HDFC Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-31T22:36:33.186804,2026-08-02T05:47:43.431149,"[""MULE-PO008934"", ""MULE-YV962783"", ""MULE-QI792828""]",4445109845,Punjab National Bank ATM,12.9460433,77.6466659,2026-08-01T22:23:32.229392,8.82
CMP00130,12.857602,77.749994,Fake Loan App,HDFC Bank,7500.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-30T07:21:36.639576,2026-07-30T21:54:37.088959,"[""MULE-WC568651"", ""MULE-QL889823"", ""MULE-KG111916"", ""MULE-NM648703""]",10036648317,Unknown ATM,12.942267,77.6228332,2026-07-31T22:27:40.409835,16.69
CMP00131,13.029892,77.532762,Job Fraud,ICICI Bank,31500.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-10T05:05:25.044026,2026-08-10T13:17:49.317293,"[""MULE-PO404574"", ""MULE-DL512295""]",5269220025,HDFC Bank,13.0081104,77.5490585,2026-08-11T22:00:24.416597,3.0
CMP00132,12.90929,77.679896,Job Fraud,Bank of Baroda,4700.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-02T10:03:11.729079,2026-08-03T22:17:30.618313,"[""MULE-KK705372"", ""MULE-LG212252""]",4619897393,Unknown ATM,12.9582106,77.5348921,2026-08-04T00:58:22.343426,16.63
CMP00133,12.940705,77.708778,UPI QR Scam,Canara Bank,19000.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Canara Bank account.",2026-07-28T18:31:03.990256,2026-07-29T16:56:51.266569,"[""MULE-OK848647"", ""MULE-UR869305"", ""MULE-WB812075"", ""MULE-VT432634""]",3761463624,Kotak Mahindra Bank,12.9592189,77.6550673,2026-07-29T12:21:07.876241,6.17
CMP00134,12.859909,77.651166,UPI QR Scam,SBI,43200.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my SBI account.",2026-07-20T12:12:42.836213,2026-07-21T19:10:04.451404,"[""MULE-TP391293"", ""MULE-DG509741""]",3231750612,Citibank,12.9168242,77.6037973,2026-07-22T06:55:29.318305,8.15
CMP00135,12.837403,77.520969,Fake Loan App,Bank of Baroda,53400.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-22T07:41:53.363008,2026-07-23T05:32:26.949692,"[""MULE-PG935771"", ""MULE-LJ130470""]",3402004771,Karnataka Bank,12.9284692,77.5839834,2026-07-23T11:15:32.296983,12.21
CMP00136,12.935338,77.587396,OTP Phishing,Kotak Mahindra Bank,18100.0,I received a call from someone claiming to be a Kotak Mahindra Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-23T04:16:11.923053,2026-07-23T07:17:58.850759,"[""MULE-JK311296"", ""MULE-WM675873""]",4130960289,Unknown ATM,12.9608675,77.5495476,2026-07-24T07:21:15.398795,4.99
CMP00137,13.079248,77.709794,Investment Fraud,Punjab National Bank,31300.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-29T16:59:06.161083,2026-07-31T07:04:32.250092,"[""MULE-FF521102"", ""MULE-QM445252"", ""MULE-SX675139""]",1022683909,ING,12.985436,77.7081208,2026-07-30T04:45:51.218747,10.43
CMP00138,13.011661,77.61215,OTP Phishing,HDFC Bank,29500.0,I received a call from someone claiming to be a HDFC Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-17T06:12:36.266488,2026-08-17T07:36:45.930808,"[""MULE-KN431344"", ""MULE-UP670146"", ""MULE-GW796499"", ""MULE-FG047667""]",4362762990,Unknown ATM,12.9437347,77.5799634,2026-08-17T21:16:03.263852,8.32
CMP00139,13.032852,77.55941,OTP Phishing,SBI,25600.0,I received a call from someone claiming to be a SBI representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-13T15:05:36.506349,2026-08-14T02:55:09.661441,"[""MULE-EO063938"", ""MULE-MF760812""]",11630831052,Unknown ATM,12.9130361,77.6000043,2026-08-14T23:55:46.008254,14.03
CMP00140,12.954613,77.560485,Fake Loan App,Bank of Baroda,5100.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-16T05:39:54.894716,2026-08-17T02:33:14.745437,"[""MULE-KA641753"", ""MULE-HG516670"", ""MULE-DE411288""]",4545901090,Unknown ATM,12.9174899,77.5732745,2026-08-17T13:29:14.103632,4.35
CMP00141,12.957045,77.590151,KYC Update Scam,SBI,43500.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-13T12:17:52.879084,2026-08-14T07:20:40.467352,"[""MULE-YL085144"", ""MULE-AY462757"", ""MULE-MV206298""]",9102904801,HDFC Bank,12.913395,77.604436,2026-08-14T14:02:37.302902,5.09
CMP00142,13.019882,77.657064,KYC Update Scam,Punjab National Bank,18400.0,"I got a message saying my Punjab National Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-23T21:00:32.374062,2026-07-24T03:50:45.413928,"[""MULE-TR467889"", ""MULE-JJ496600"", ""MULE-XI303152"", ""MULE-UI072625""]",3761415287,HDFC Bank,12.9594965,77.6569671,2026-07-24T17:48:19.989834,6.71
CMP00143,12.989521,77.702874,OTP Phishing,Canara Bank,14600.0,I received a call from someone claiming to be a Canara Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-26T23:45:38.432649,2026-07-27T02:01:02.660773,"[""MULE-SA847599"", ""MULE-WG838548""]",12965791638,Unknown ATM,12.9625188,77.7482173,2026-07-27T14:13:38.990766,5.76
CMP00144,12.919467,77.703852,Job Fraud,Bank of Baroda,51300.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-01T05:17:40.026935,2026-08-01T07:32:02.178868,"[""MULE-ZS441188"", ""MULE-TW302315""]",1675552772,Citibank,12.9347196,77.61367,2026-08-02T14:27:51.382354,9.92
CMP00145,12.837343,77.592005,Job Fraud,Canara Bank,35200.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-06T22:38:32.218256,2026-08-08T17:38:15.229893,"[""MULE-JK447387"", ""MULE-XW300246"", ""MULE-OK472211""]",4163019989,Unknown ATM,12.9733622,77.6753236,2026-08-07T20:52:52.907217,17.62
CMP00146,13.039187,77.56668,OTP Phishing,Kotak Mahindra Bank,15400.0,I received a call from someone claiming to be a Kotak Mahindra Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-22T11:00:20.985487,2026-07-22T15:15:17.503522,"[""MULE-VA982560"", ""MULE-QW965838"", ""MULE-SW669970"", ""MULE-IG256305""]",12776887225,Unknown ATM,13.0706738,77.555777,2026-07-23T18:18:31.924270,3.69
CMP00147,12.898376,77.57391,Job Fraud,Kotak Mahindra Bank,53200.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-15T11:57:18.668896,2026-08-15T20:22:14.924919,"[""MULE-HN643513"", ""MULE-SU749588"", ""MULE-EF607441"", ""MULE-IR738904""]",11942317496,Unknown ATM,12.9516253,77.5270951,2026-08-16T12:35:57.616118,7.8
CMP00148,13.099445,77.568639,OTP Phishing,HDFC Bank,5400.0,I received a call from someone claiming to be a HDFC Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-24T14:45:51.500509,2026-07-25T23:08:43.945510,"[""MULE-DE245668"", ""MULE-LW616004"", ""MULE-GF183889"", ""MULE-VQ397868""]",2702151807,Unknown ATM,13.0290286,77.5664063,2026-07-25T13:49:30.487513,7.83
CMP00149,13.034394,77.5087,OTP Phishing,Axis Bank,19500.0,I received a call from someone claiming to be a Axis Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-10T10:35:29.923882,2026-08-12T00:04:16.052752,"[""MULE-WO012821"", ""MULE-EL202048"", ""MULE-PM352505"", ""MULE-OQ392483""]",11248255457,Unknown ATM,12.9571816,77.550277,2026-08-11T07:58:38.789016,9.7
CMP00150,12.933182,77.519221,Fake Loan App,Punjab National Bank,30200.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-08T05:36:50.464506,2026-08-09T01:01:14.286364,"[""MULE-RN039113"", ""MULE-DR339953""]",3118304947,SBI ATM,12.9278968,77.5622171,2026-08-09T14:53:44.047896,4.7
CMP00151,12.835328,77.693741,Investment Fraud,Canara Bank,12900.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-06T16:06:15.729805,2026-08-07T02:47:47.272552,"[""MULE-YN651258"", ""MULE-TC199919"", ""MULE-HS346537""]",10047410517,Unknown ATM,12.9399297,77.6252027,2026-08-07T23:48:11.559839,13.8
CMP00152,12.822216,77.543164,Investment Fraud,Canara Bank,53800.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-22T05:17:32.505390,2026-07-24T05:09:44.376478,"[""MULE-CR972527"", ""MULE-PY264791"", ""MULE-MR234639""]",12053283216,Unknown ATM,12.902148,77.6008642,2026-07-23T21:20:02.104006,10.87
CMP00153,12.964999,77.572591,UPI QR Scam,ICICI Bank,22400.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my ICICI Bank account.",2026-07-19T18:06:11.351340,2026-07-21T04:24:50.708125,"[""MULE-OB393918"", ""MULE-NY138654"", ""MULE-RL894602""]",9833588985,HDFC Bank,12.9834587,77.6073655,2026-07-21T15:03:02.809197,4.29
CMP00154,12.860294,77.534719,Job Fraud,SBI,7200.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-30T18:53:18.126309,2026-07-31T12:31:51.431989,"[""MULE-FK696682"", ""MULE-MO367738"", ""MULE-CG621587"", ""MULE-OT704659""]",4545906990,Unknown ATM,12.9095004,77.5499914,2026-08-01T00:55:26.470265,5.72
CMP00155,13.01508,77.619666,Job Fraud,Kotak Mahindra Bank,6400.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-28T18:39:42.965183,2026-07-30T10:16:14.002499,"[""MULE-NS888467"", ""MULE-YH952501"", ""MULE-IJ963844"", ""MULE-DS753823""]",12046492136,Unknown ATM,13.0184898,77.6433081,2026-07-29T03:45:34.072975,2.59
CMP00156,12.955208,77.532084,KYC Update Scam,ICICI Bank,63700.0,"I got a message saying my ICICI Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-29T02:35:53.122775,2026-07-30T15:34:03.782763,"[""MULE-RV634361"", ""MULE-MY705187""]",2387041695,Unknown ATM,12.9043833,77.6455159,2026-07-29T14:01:02.905994,13.53
CMP00157,12.891237,77.540492,Investment Fraud,Axis Bank,7700.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-06T22:41:05.452420,2026-08-07T15:37:15.399500,"[""MULE-IB794670"", ""MULE-OO048035""]",11886877342,HDFC Bank,12.9793481,77.6448841,2026-08-08T20:12:10.145526,14.97
CMP00158,12.965252,77.531293,UPI QR Scam,HDFC Bank,5700.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my HDFC Bank account.",2026-08-11T23:32:44.394792,2026-08-12T23:55:04.402543,"[""MULE-DW772303"", ""MULE-UX151405""]",2125939229,Unknown ATM,13.032436,77.6088298,2026-08-12T12:37:42.143136,11.24
CMP00159,13.0706,77.584405,KYC Update Scam,SBI,38900.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-06T22:10:29.145011,2026-08-08T13:52:24.546724,"[""MULE-BW368504"", ""MULE-NP876017"", ""MULE-YB392257"", ""MULE-SH717341""]",1806963001,Corporation Bank,12.9712811,77.5701053,2026-08-07T05:21:59.216381,11.15
CMP00160,12.863243,77.643034,KYC Update Scam,SBI,19200.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-30T18:10:48.789169,2026-07-31T18:20:13.297452,"[""MULE-HP790182"", ""MULE-XC920985"", ""MULE-VI892415""]",2986412027,Oriental Bank of Commerce,12.9089445,77.5652653,2026-08-01T02:31:15.987526,9.84
CMP00161,13.005497,77.574358,OTP Phishing,SBI,28000.0,I received a call from someone claiming to be a SBI representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-11T09:02:14.887489,2026-08-11T17:02:46.643929,"[""MULE-AO170061"", ""MULE-HI546194"", ""MULE-YI780461""]",3389691980,ING,12.9783163,77.6352403,2026-08-12T08:29:36.895517,7.26
CMP00162,13.015509,77.68355,UPI QR Scam,Kotak Mahindra Bank,14000.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Kotak Mahindra Bank account.",2026-07-24T17:04:19.958008,2026-07-24T23:47:00.969923,"[""MULE-ZX798397"", ""MULE-AR261455"", ""MULE-MB446958""]",1370301737,State Bank of India,12.9641783,77.7141945,2026-07-25T14:38:05.635953,6.6
CMP00163,12.934879,77.535219,OTP Phishing,Bank of Baroda,33600.0,I received a call from someone claiming to be a Bank of Baroda representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-07T19:03:06.611482,2026-08-09T16:27:27.428134,"[""MULE-PP977356"", ""MULE-SG992365""]",10647620828,Unknown ATM,12.9059616,77.5734858,2026-08-09T13:20:48.185657,5.25
CMP00164,12.847803,77.748992,Job Fraud,Canara Bank,28300.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-28T05:02:57.922795,2026-07-29T23:18:19.861271,"[""MULE-SA280190"", ""MULE-ZS902377"", ""MULE-GE697458""]",2387041605,Canara Bank,12.8972303,77.6459233,2026-07-29T07:56:20.308080,12.45
CMP00165,12.864543,77.588224,OTP Phishing,Bank of Baroda,12400.0,I received a call from someone claiming to be a Bank of Baroda representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-19T11:21:14.257892,2026-07-20T11:21:41.166695,"[""MULE-FI205976"", ""MULE-MF238783"", ""MULE-AH818223""]",3198659801,HDFC Bank,12.9180396,77.631926,2026-07-21T06:24:43.986719,7.6
CMP00166,12.920976,77.511311,OTP Phishing,Axis Bank,38800.0,I received a call from someone claiming to be a Axis Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-27T16:55:01.512627,2026-07-28T10:38:13.078313,"[""MULE-UE616856"", ""MULE-RM758538"", ""MULE-NX176800""]",4591203889,Indian Bank,12.9772143,77.5700433,2026-07-28T11:02:18.089219,8.92
CMP00167,13.096727,77.6701,OTP Phishing,ICICI Bank,25400.0,I received a call from someone claiming to be a ICICI Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-01T11:46:53.709781,2026-08-03T10:35:52.871217,"[""MULE-PT326563"", ""MULE-OQ043416"", ""MULE-BF009480""]",5524165023,Corporation Bank ATM,13.075489,77.6028284,2026-08-02T10:19:31.951146,7.66
CMP00168,12.84328,77.650616,Job Fraud,SBI,22800.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-28T23:53:59.285043,2026-07-29T02:33:06.158315,"[""MULE-CR684057"", ""MULE-GZ406685"", ""MULE-PE096292""]",2677362271,ICICI Bank,12.9200199,77.5810595,2026-07-29T11:39:19.184726,11.39
CMP00169,13.06794,77.534945,KYC Update Scam,Punjab National Bank,29500.0,"I got a message saying my Punjab National Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-28T06:52:11.812622,2026-07-28T15:05:19.662467,"[""MULE-RP013186"", ""MULE-GW847915"", ""MULE-XA919264""]",11180654060,Unknown ATM,13.0116394,77.557057,2026-07-30T06:28:32.912141,6.7
CMP00170,12.952914,77.622462,KYC Update Scam,Bank of Baroda,116800.0,"I got a message saying my Bank of Baroda KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-06T07:57:17.324085,2026-08-07T07:00:43.958685,"[""MULE-NX425844"", ""MULE-SB484487""]",10218102646,ICICI Bank,12.9545702,77.5447288,2026-08-06T14:39:12.831757,8.43
CMP00171,13.006413,77.506662,Job Fraud,Bank of Baroda,20700.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-24T21:52:34.356328,2026-07-26T20:18:43.445373,"[""MULE-PW250664"", ""MULE-SW008669"", ""MULE-HM248957"", ""MULE-WF540656""]",2340693303,Canara Bank,13.0692615,77.5622483,2026-07-26T12:45:29.439832,9.22
CMP00172,13.016355,77.693652,Job Fraud,ICICI Bank,15700.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-30T08:24:41.533859,2026-07-31T23:56:25.614642,"[""MULE-UP207190"", ""MULE-PG989752"", ""MULE-RM254954"", ""MULE-EI489864""]",3327855633,Canara Bank,12.9575217,77.7009254,2026-07-31T00:35:01.653752,6.59
CMP00173,13.00715,77.602594,KYC Update Scam,Canara Bank,23500.0,"I got a message saying my Canara Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-05T13:37:42.048533,2026-08-07T07:35:13.876757,"[""MULE-JK340506"", ""MULE-SI225681""]",1778898354,Unknown ATM,12.9762022,77.5292815,2026-08-07T02:32:00.643949,8.66
CMP00174,13.099437,77.619593,Job Fraud,Punjab National Bank,8200.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-25T00:07:15.499275,2026-07-26T22:03:48.718441,"[""MULE-AQ334049"", ""MULE-AU607535"", ""MULE-IZ734185"", ""MULE-KL815107""]",5269220023,Indian Overseas Bank,13.0074466,77.5488708,2026-07-26T01:25:36.625316,12.78
CMP00175,13.016277,77.660827,Investment Fraud,Bank of Baroda,61200.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-08T18:08:50.025308,2026-08-09T23:37:33.120501,"[""MULE-IW021111"", ""MULE-JP257171"", ""MULE-GN304960"", ""MULE-YD604197""]",2198198185,Citibank,12.9785979,77.6417142,2026-08-09T08:13:20.367681,4.67
CMP00176,12.946701,77.619951,KYC Update Scam,Bank of Baroda,42700.0,"I got a message saying my Bank of Baroda KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-23T20:34:42.304521,2026-07-24T10:44:54.287731,"[""MULE-UE660213"", ""MULE-TU556224"", ""MULE-UZ309551""]",3885545494,HDFC Bank,12.998073,77.6282625,2026-07-25T02:39:51.997267,5.78
CMP00177,12.886289,77.678535,UPI QR Scam,Canara Bank,9800.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Canara Bank account.",2026-08-03T02:14:35.044064,2026-08-04T09:54:06.264708,"[""MULE-XH421519"", ""MULE-NA603551"", ""MULE-KZ413965"", ""MULE-UU396529""]",1792716217,ICICI Bank,12.9434331,77.5663121,2026-08-04T15:37:52.625221,13.72
CMP00178,12.881486,77.527307,Investment Fraud,Axis Bank,13900.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-23T04:53:57.106678,2026-07-23T16:54:57.431246,"[""MULE-NB874041"", ""MULE-AR714579"", ""MULE-ID873832"", ""MULE-AT273015""]",7289130232,Unknown ATM,12.9316197,77.5062449,2026-07-24T15:01:56.002170,6.02
CMP00179,12.899088,77.618101,Investment Fraud,ICICI Bank,159200.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-19T08:01:09.729290,2026-07-19T08:45:55.756626,"[""MULE-CW558586"", ""MULE-MC440116"", ""MULE-EC615720""]",13116318617,Unknown ATM,12.9320295,77.6854691,2026-07-20T13:08:03.037236,8.17
CMP00180,12.94271,77.662635,UPI QR Scam,Punjab National Bank,28200.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Punjab National Bank account.",2026-07-28T09:26:51.388870,2026-07-28T23:30:17.412233,"[""MULE-GC752170"", ""MULE-YR788440"", ""MULE-HD315315"", ""MULE-OQ780463""]",4067004488,ICICI Bank,12.9744681,77.673175,2026-07-28T17:55:56.771910,3.71
CMP00181,13.016935,77.734167,Fake Loan App,Kotak Mahindra Bank,38000.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-12T11:29:32.028439,2026-08-14T05:53:55.918850,"[""MULE-TG845252"", ""MULE-AF517104"", ""MULE-HK926743""]",5295004580,Unknown ATM,13.065231,77.6404066,2026-08-13T00:52:31.281019,11.49
CMP00182,13.024701,77.718073,UPI QR Scam,SBI,25100.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my SBI account.",2026-08-13T22:50:20.344727,2026-08-13T23:46:45.030537,"[""MULE-MO320390"", ""MULE-KG012828"", ""MULE-DA024016""]",2249679251,HDFC Bank,12.9097644,77.6491755,2026-08-15T04:41:36.179269,14.8
CMP00183,13.081568,77.712765,Job Fraud,Bank of Baroda,49700.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-31T10:02:12.080391,2026-07-31T19:41:42.829496,"[""MULE-AH003384"", ""MULE-SO324002"", ""MULE-KC008180""]",4686804000,Canara Bank,12.9907421,77.6637709,2026-07-31T20:46:04.270657,11.41
CMP00184,12.804225,77.584278,UPI QR Scam,Axis Bank,22600.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Axis Bank account.",2026-07-30T07:45:16.220575,2026-07-30T16:35:25.850841,"[""MULE-AO021289"", ""MULE-WO672832"", ""MULE-DA867427""]",9165273184,IndusInd Bank,12.9136456,77.6073952,2026-08-01T01:42:45.572021,12.42
CMP00185,13.000777,77.546195,Fake Loan App,Canara Bank,19700.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-21T15:49:34.980818,2026-07-22T07:41:50.866403,"[""MULE-IY583309"", ""MULE-ZR092108""]",5335203820,HDFC Bank,12.9586321,77.5263261,2026-07-22T08:14:39.699868,5.16
CMP00186,12.898888,77.645615,KYC Update Scam,SBI,9400.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-30T21:28:47.023108,2026-07-31T10:24:12.611897,"[""MULE-KJ963742"", ""MULE-IY904821"", ""MULE-LI335706"", ""MULE-NM425663""]",3118304947,SBI ATM,12.9278968,77.5622171,2026-07-31T18:34:51.299201,9.6
CMP00187,12.921625,77.62563,Investment Fraud,Bank of Baroda,27600.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-02T09:35:19.661814,2026-08-03T18:52:39.316353,"[""MULE-WQ057188"", ""MULE-GA809466"", ""MULE-NF174227""]",531400343,Canara Bank,13.0493097,77.5928667,2026-08-03T18:24:52.814184,14.63
CMP00188,12.840071,77.538296,Investment Fraud,Punjab National Bank,78000.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-08T13:35:17.513708,2026-08-09T09:50:27.113947,"[""MULE-LT363698"", ""MULE-XU770846"", ""MULE-BT148420"", ""MULE-IV934929""]",4100763597,Unknown ATM,12.9644353,77.5495402,2026-08-09T18:39:21.771441,13.88
CMP00189,12.978744,77.696843,KYC Update Scam,Canara Bank,4900.0,"I got a message saying my Canara Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-06T10:16:10.560220,2026-08-07T11:51:28.164437,"[""MULE-BR594530"", ""MULE-RE037662""]",4386506503,Unknown ATM,13.0267483,77.6041132,2026-08-07T07:27:52.432341,11.38
CMP00190,12.951646,77.643175,Fake Loan App,ICICI Bank,42400.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-04T01:36:02.610255,2026-08-04T17:41:10.726309,"[""MULE-CY219631"", ""MULE-BJ643934""]",1741246216,ICICI Bank,12.935471,77.5608687,2026-08-05T05:27:18.251282,9.1
CMP00191,13.069667,77.611371,OTP Phishing,Canara Bank,16300.0,I received a call from someone claiming to be a Canara Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-14T11:15:23.713502,2026-08-14T18:01:26.195611,"[""MULE-OK619875"", ""MULE-OT065914"", ""MULE-JB495037"", ""MULE-UN546240""]",1463786356,Unknown ATM,13.0823148,77.5483971,2026-08-15T10:42:15.909067,6.96
CMP00192,13.016984,77.598987,OTP Phishing,Axis Bank,23600.0,I received a call from someone claiming to be a Axis Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-05T16:29:54.612861,2026-08-06T20:28:05.839186,"[""MULE-QH155254"", ""MULE-LG741094""]",1472880752,Unknown ATM,12.9154792,77.6344183,2026-08-06T00:24:02.431033,11.92
CMP00193,13.068266,77.746534,Job Fraud,SBI,5500.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-21T23:25:30.596578,2026-07-22T13:33:43.107456,"[""MULE-IS362212"", ""MULE-ZU030738"", ""MULE-NH985936"", ""MULE-KK743140""]",5155524818,ICICI Bank,12.9734222,77.6512089,2026-07-22T12:59:03.773194,14.76
