complaint_id,victim_lat,victim_lon,fraud_type,bank,amount_inr,complaint_text,incident_time,complaint_time,mule_chain,withdrawal_atm_id,withdrawal_atm_name,withdrawal_lat,withdrawal_lon,withdrawal_time,victim_to_withdrawal_km
CMP00121,13.022256,77.58544,Fake Loan App,Bank of Baroda,31800.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-09T07:56:46.006874,2026-08-09T17:48:59.485157,"[""MULE-FF359360"", ""MULE-LA740224"", ""MULE-VH103883"", ""MULE-JU635951""]",9872645098,State Bank of India,12.9852752,77.5564539,2026-08-10T15:14:48.733447,5.17
CMP00122,12.98456,77.63692,Investment Fraud,Punjab National Bank,19300.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-07T04:08:40.040171,2026-08-08T21:41:46.255767,"[""MULE-XB716945"", ""MULE-JU261093""]",1614366548,Citibank,12.9879409,77.5768491,2026-08-08T12:29:15.312094,6.52
CMP00123,13.019449,77.638713,UPI QR Scam,HDFC Bank,91600.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my HDFC Bank account.",2026-07-19T22:38:52.404852,2026-07-20T13:53:32.147306,"[""MULE-WI327845"", ""MULE-RT950528"", ""MULE-WK188510""]",946825830,ICICI Bank,12.9093013,77.614205,2026-07-20T23:37:41.781044,12.53
CMP00124,12.97606,77.619407,KYC Update Scam,SBI,30500.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-27T02:02:14.796051,2026-07-27T23:53:59.259375,"[""MULE-MT892879"", ""MULE-TL193409"", ""MULE-RO574031""]",5306746590,HDFC Bank,12.9495419,77.5798273,2026-07-28T18:02:58.962807,5.2
CMP00125,13.043658,77.617578,UPI QR Scam,HDFC Bank,28800.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my HDFC Bank account.",2026-08-14T12:41:42.164476,2026-08-15T13:09:40.043733,"[""MULE-MG616346"", ""MULE-YM248750"", ""MULE-HN079808""]",2387041069,Canara Bank,12.9437857,77.6236824,2026-08-15T01:56:33.071885,11.13
CMP00126,13.037691,77.608112,UPI QR Scam,SBI,25500.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my SBI account.",2026-08-02T05:06:45.243455,2026-08-03T19:06:03.048752,"[""MULE-UH522320"", ""MULE-VC232718""]",1085622347,Unknown ATM,13.0009914,77.6184047,2026-08-03T14:17:57.813429,4.23
CMP00127,12.937799,77.677735,KYC Update Scam,ICICI Bank,9400.0,"I got a message saying my ICICI Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-25T00:16:53.008505,2026-07-25T16:36:57.916671,"[""MULE-HM719883"", ""MULE-WG499071"", ""MULE-XZ828346""]",1674647382,State Bank of India,12.9223393,77.5953285,2026-07-26T06:45:23.223110,9.09
CMP00128,12.99932,77.569343,Investment Fraud,HDFC Bank,102300.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-25T12:55:23.078322,2026-07-26T04:07:41.581070,"[""MULE-EE096790"", ""MULE-LR948391""]",10047234517,Unknown ATM,12.9815781,77.6044787,2026-07-26T10:44:36.989398,4.29
CMP00129,13.010816,77.652812,KYC Update Scam,HDFC Bank,7700.0,"I got a message saying my HDFC Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-28T08:50:49.469847,2026-07-29T16:01:59.714192,"[""MULE-YW440733"", ""MULE-KV491378"", ""MULE-NM872008""]",3389796914,Syndicate Bank,12.9466123,77.6218766,2026-07-29T08:37:48.512435,7.89
CMP00130,12.928801,77.699996,Fake Loan App,HDFC Bank,7500.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-31T04:14:31.988469,2026-07-31T18:47:32.437852,"[""MULE-YS813321"", ""MULE-NA126853"", ""MULE-LA492123"", ""MULE-TX436305""]",4272772790,Bandhan Bank,12.9783518,77.6352342,2026-08-01T19:20:35.758728,8.92
CMP00131,13.014946,77.569657,Job Fraud,ICICI Bank,31500.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-31T20:21:59.788866,2026-08-01T04:34:24.062133,"[""MULE-GC908661"", ""MULE-EL775839""]",10009310319,Unknown ATM,12.9794922,77.6061321,2026-08-02T13:16:59.161437,5.58
CMP00132,12.954645,77.657938,Job Fraud,Bank of Baroda,4700.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-29T14:36:48.841566,2026-07-31T02:51:07.730800,"[""MULE-SL366638"", ""MULE-WA880983""]",2287631057,Unknown ATM,12.9970313,77.6915828,2026-07-31T05:31:59.455913,5.96
CMP00133,12.970352,77.675267,UPI QR Scam,Canara Bank,19000.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Canara Bank account.",2026-08-14T19:09:18.039908,2026-08-15T17:35:05.316221,"[""MULE-GK794875"", ""MULE-SJ679816"", ""MULE-QB607678"", ""MULE-QH100925""]",3402021336,Canara Bank,12.9300273,77.5842892,2026-08-15T12:59:21.925893,10.83
CMP00134,12.929955,77.6407,UPI QR Scam,SBI,43200.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my SBI account.",2026-07-25T00:14:07.401835,2026-07-26T07:11:29.017026,"[""MULE-TF543370"", ""MULE-UZ504393""]",4463113589,Canara Bank,12.9035208,77.5843442,2026-07-26T18:56:53.883927,6.78
CMP00135,12.918702,77.562581,Fake Loan App,Bank of Baroda,53400.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-28T09:27:46.911116,2026-07-29T07:18:20.497800,"[""MULE-TD765551"", ""MULE-VN675036""]",11292688562,Bank of India,12.9097143,77.6443014,2026-07-29T13:01:25.845091,8.91
CMP00136,12.967669,77.602438,OTP Phishing,Kotak Mahindra Bank,18100.0,I received a call from someone claiming to be a Kotak Mahindra Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-18T11:23:54.509424,2026-07-18T14:25:41.437130,"[""MULE-QK157903"", ""MULE-KB683471""]",2120456105,State Bank of India,12.9679017,77.5851515,2026-07-19T14:28:57.985166,1.87
CMP00137,13.039624,77.675876,Investment Fraud,Punjab National Bank,31300.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-06T21:57:37.527731,2026-08-08T12:03:03.616740,"[""MULE-QC638852"", ""MULE-PK827539"", ""MULE-VO768162""]",3218746897,Corporation Bank,12.981859,77.6102799,2026-08-07T09:44:22.585395,9.58
CMP00138,13.00583,77.61729,OTP Phishing,HDFC Bank,29500.0,I received a call from someone claiming to be a HDFC Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-27T02:53:55.087420,2026-07-27T04:18:04.751740,"[""MULE-UR631281"", ""MULE-YH550059"", ""MULE-YX435709"", ""MULE-HG199329""]",1604968800,Corporation Bank,12.9236001,77.5879513,2026-07-27T17:57:22.084784,9.68
CMP00139,13.016426,77.585646,OTP Phishing,SBI,25600.0,I received a call from someone claiming to be a SBI representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-15T07:34:02.268057,2026-08-15T19:23:35.423149,"[""MULE-MQ674896"", ""MULE-ZA561371""]",5193886868,HDFC Bank,12.9737319,77.6467726,2026-08-16T16:24:11.769962,8.15
CMP00140,12.977306,77.586291,Fake Loan App,Bank of Baroda,5100.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-28T23:53:16.456010,2026-07-29T20:46:36.306731,"[""MULE-JD947856"", ""MULE-ZD169577"", ""MULE-YA721340""]",2198198185,Citibank,12.9785979,77.6417142,2026-07-30T07:42:35.664926,6.01
CMP00141,12.978523,77.604091,KYC Update Scam,SBI,43500.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-26T07:27:38.446674,2026-07-27T02:30:26.034942,"[""MULE-WG260276"", ""MULE-HD578729"", ""MULE-LG091556""]",5175027881,ICICI Bank,12.9984849,77.5554044,2026-07-27T09:12:22.870492,5.72
CMP00142,13.009941,77.644239,KYC Update Scam,Punjab National Bank,18400.0,"I got a message saying my Punjab National Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-12T10:59:28.058737,2026-08-12T17:49:41.098603,"[""MULE-UU664200"", ""MULE-AD985623"", ""MULE-LV899818"", ""MULE-WP582580""]",3342048735,Axis Bank,12.9978263,77.6097252,2026-08-13T07:47:15.674509,3.97
CMP00143,12.99476,77.671725,OTP Phishing,Canara Bank,14600.0,I received a call from someone claiming to be a Canara Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-27T05:23:22.669743,2026-07-27T07:38:46.897867,"[""MULE-IF778440"", ""MULE-DE522006""]",10688121234,Federal Bank,12.9263464,77.6167941,2026-07-27T19:51:23.227860,9.66
CMP00144,12.959734,77.672311,Job Fraud,Bank of Baroda,51300.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-16T05:35:24.794310,2026-08-16T07:49:46.946243,"[""MULE-PF680501"", ""MULE-MN791867""]",2991986418,HDFC Bank,13.0039518,77.6573921,2026-08-17T14:45:36.149729,5.18
CMP00145,12.918671,77.605203,Job Fraud,Canara Bank,35200.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-02T14:18:41.481584,2026-08-04T09:18:24.493221,"[""MULE-BR118415"", ""MULE-WP843675"", ""MULE-AV626235""]",12580943043,ICICI Bank,12.9155506,77.6674822,2026-08-03T12:33:02.170545,6.76
CMP00146,13.019594,77.590008,OTP Phishing,Kotak Mahindra Bank,15400.0,I received a call from someone claiming to be a Kotak Mahindra Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-14T16:37:39.676682,2026-08-14T20:52:36.194717,"[""MULE-QP718171"", ""MULE-RY329079"", ""MULE-SU811940"", ""MULE-PO008893""]",11219406681,Canara Bank,13.0206355,77.6436073,2026-08-15T23:55:50.615465,5.81
CMP00147,12.949188,77.594346,Job Fraud,Kotak Mahindra Bank,53200.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-30T19:49:40.611178,2026-07-31T04:14:36.867201,"[""MULE-WL953000"", ""MULE-ZB080696"", ""MULE-BN168238"", ""MULE-OC143694""]",3826353778,Karnataka Bank,12.9666245,77.5919645,2026-07-31T20:28:19.558400,1.96
CMP00148,13.049723,77.591183,OTP Phishing,HDFC Bank,5400.0,I received a call from someone claiming to be a HDFC Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-05T02:51:50.989821,2026-08-06T11:14:43.434822,"[""MULE-JI338432"", ""MULE-NT511303"", ""MULE-CR646593"", ""MULE-OB121421""]",4449313889,HDFC Bank,13.0050034,77.6233355,2026-08-06T01:55:29.976825,6.07
CMP00149,13.017197,77.55522,OTP Phishing,Axis Bank,19500.0,I received a call from someone claiming to be a Axis Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-01T15:55:22.492390,2026-08-03T05:24:08.621260,"[""MULE-WU287212"", ""MULE-UH056205"", ""MULE-QN237098"", ""MULE-JZ436492""]",3394760961,HDFC ATM,12.9426929,77.6026966,2026-08-02T13:18:31.357524,9.75
CMP00150,12.966591,77.561533,Fake Loan App,Punjab National Bank,30200.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-08-14T09:03:19.854112,2026-08-15T04:27:43.675970,"[""MULE-FO606041"", ""MULE-TV582370""]",2249679251,HDFC Bank,12.9097644,77.6491755,2026-08-15T18:20:13.437502,11.41
CMP00151,12.917664,77.666245,Investment Fraud,Canara Bank,12900.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-26T10:07:43.369701,2026-07-26T20:49:14.912448,"[""MULE-TC360920"", ""MULE-LW600598"", ""MULE-HO678763""]",6422580186,South Indian Bank,12.9861391,77.6463483,2026-07-27T17:49:39.199735,7.91
CMP00152,12.911108,77.575898,Investment Fraud,Canara Bank,53800.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-01T20:29:29.021920,2026-08-03T20:21:40.893008,"[""MULE-PT021594"", ""MULE-IF237840"", ""MULE-LN409783""]",12466417389,Unknown ATM,12.9510222,77.5677852,2026-08-03T12:31:58.620536,4.52
CMP00153,12.9825,77.593554,UPI QR Scam,ICICI Bank,22400.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my ICICI Bank account.",2026-08-04T12:07:22.743673,2026-08-05T22:26:02.100458,"[""MULE-WV808700"", ""MULE-VH291340"", ""MULE-ND598659""]",5229456547,Unknown ATM,12.9934739,77.5713892,2026-08-06T09:04:14.201530,2.69
CMP00154,12.930147,77.570832,Job Fraud,SBI,7200.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-23T06:01:22.498867,2026-07-23T23:39:55.804547,"[""MULE-XG802649"", ""MULE-EE158826"", ""MULE-YC762679"", ""MULE-HY886109""]",4101455701,Karnataka Bank,12.9789941,77.6416035,2026-07-24T12:03:30.842823,9.4
CMP00155,13.00754,77.6218,Job Fraud,Kotak Mahindra Bank,6400.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-11T04:19:14.983694,2026-08-12T19:55:46.021010,"[""MULE-FL379380"", ""MULE-DU702460"", ""MULE-XW644663"", ""MULE-FS929391""]",12686350457,Unknown ATM,12.9836392,77.5855122,2026-08-11T13:25:06.091486,4.75
CMP00156,12.977604,77.56925,KYC Update Scam,ICICI Bank,63700.0,"I got a message saying my ICICI Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-21T10:50:38.978399,2026-07-22T23:48:49.638387,"[""MULE-GK219728"", ""MULE-PO113826""]",4163019989,Unknown ATM,12.9733622,77.6753236,2026-07-21T22:15:48.761618,11.5
CMP00157,12.945619,77.574295,Investment Fraud,Axis Bank,7700.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-21T02:51:56.033278,2026-07-21T19:48:05.980358,"[""MULE-IY567566"", ""MULE-SA559806""]",11684157871,Unknown ATM,12.9615359,77.6364148,2026-07-23T00:23:00.726384,6.96
CMP00158,12.982626,77.568776,UPI QR Scam,HDFC Bank,5700.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my HDFC Bank account.",2026-07-25T09:10:06.199131,2026-07-26T09:32:26.206882,"[""MULE-FK303383"", ""MULE-BJ346533""]",12048924775,Unknown ATM,12.9379782,77.5800181,2026-07-25T22:15:03.947475,5.11
CMP00159,13.0353,77.600643,KYC Update Scam,SBI,38900.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-06T05:50:43.483211,2026-08-07T21:32:38.884924,"[""MULE-WV807203"", ""MULE-PW069560"", ""MULE-EZ322838"", ""MULE-KU327281""]",663599408,Karnataka Bank,12.9686616,77.5875127,2026-08-06T13:02:13.554581,7.55
CMP00160,12.931621,77.635821,KYC Update Scam,SBI,19200.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-19T23:44:54.724495,2026-07-20T23:54:19.232778,"[""MULE-ZN795635"", ""MULE-UQ938110"", ""MULE-VT374919""]",2986412021,SBI ATM,12.9117262,77.5671334,2026-07-21T08:05:21.922852,7.77
CMP00161,13.002749,77.594615,OTP Phishing,SBI,28000.0,I received a call from someone claiming to be a SBI representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-21T05:40:05.548295,2026-07-21T13:40:37.304735,"[""MULE-BM826748"", ""MULE-UG796901"", ""MULE-OK567442""]",4067004488,ICICI Bank,12.9744681,77.673175,2026-07-22T05:07:27.556323,9.07
CMP00162,13.007754,77.66013,UPI QR Scam,Kotak Mahindra Bank,14000.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Kotak Mahindra Bank account.",2026-08-15T14:37:39.278963,2026-08-15T21:20:20.290878,"[""MULE-LR675402"", ""MULE-TD149652"", ""MULE-WO273514""]",4602971701,State Bank of India,12.9612841,77.6672062,2026-08-16T12:11:24.956908,5.22
CMP00163,12.967439,77.571132,OTP Phishing,Bank of Baroda,33600.0,I received a call from someone claiming to be a Bank of Baroda representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-29T10:56:38.700311,2026-07-31T08:20:59.516963,"[""MULE-SX899515"", ""MULE-CG548965""]",3477797064,Bank of Baroda,12.9242311,77.6739044,2026-07-31T05:14:20.274486,12.13
CMP00164,12.923901,77.699395,Job Fraud,Canara Bank,28300.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-30T09:11:30.623910,2026-08-01T03:26:52.562386,"[""MULE-SE239511"", ""MULE-KN880582"", ""MULE-YG574426""]",1470523369,Deutsche Bank,12.936209,77.6171253,2026-07-31T12:04:53.009195,9.02
CMP00165,12.932272,77.602934,OTP Phishing,Bank of Baroda,12400.0,I received a call from someone claiming to be a Bank of Baroda representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-21T22:52:33.306442,2026-07-22T22:53:00.215245,"[""MULE-PY449662"", ""MULE-WX408178"", ""MULE-SB984101""]",5318002823,Vijaya Bank,12.9162768,77.6151034,2026-07-23T17:56:03.035269,2.21
CMP00166,12.960488,77.556786,OTP Phishing,Axis Bank,38800.0,I received a call from someone claiming to be a Axis Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-07-30T04:19:35.843451,2026-07-30T22:02:47.409137,"[""MULE-XW228811"", ""MULE-FO540848"", ""MULE-MU551380""]",3370455932,Axis Bank,12.9741296,77.6359555,2026-07-30T22:26:52.420043,8.71
CMP00167,13.048364,77.65206,OTP Phishing,ICICI Bank,25400.0,I received a call from someone claiming to be a ICICI Bank representative. They asked me to share the OTP for a 'card upgrade' and my account was debited immediately after.,2026-08-15T20:18:47.059995,2026-08-17T19:07:46.221431,"[""MULE-FF382648"", ""MULE-OX022101"", ""MULE-WI025014""]",10651895593,Canara Bank,12.9578892,77.6492318,2026-08-16T18:51:25.301360,10.06
CMP00168,12.92164,77.640369,Job Fraud,SBI,22800.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-07T16:11:23.166385,2026-08-07T18:50:30.039657,"[""MULE-HS329007"", ""MULE-TK303854"", ""MULE-AV852395""]",3237630469,Bharatiya Mahila Bank,12.9669535,77.5869415,2026-08-08T03:56:43.066068,7.68
CMP00169,13.03397,77.570967,KYC Update Scam,Punjab National Bank,29500.0,"I got a message saying my Punjab National Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-28T06:31:48.729048,2026-07-28T14:44:56.578893,"[""MULE-LP130505"", ""MULE-LV573901"", ""MULE-XU040166""]",8544017587,HDFC Bank,13.0298326,77.5534828,2026-07-30T06:08:09.828567,1.95
CMP00170,12.976457,77.623477,KYC Update Scam,Bank of Baroda,116800.0,"I got a message saying my Bank of Baroda KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-24T06:09:59.515320,2026-07-25T05:13:26.149920,"[""MULE-GG032096"", ""MULE-NC061446""]",3024935601,Unknown ATM,12.9165155,77.6162625,2026-07-24T12:51:55.022992,6.71
CMP00171,13.003207,77.553997,Job Fraud,Bank of Baroda,20700.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-11T07:51:58.759515,2026-08-13T06:18:07.848560,"[""MULE-RW588165"", ""MULE-RK762839"", ""MULE-FZ243773"", ""MULE-XN854292""]",10009343717,Unknown ATM,12.9794328,77.6062662,2026-08-12T22:44:53.843019,6.25
CMP00172,13.008177,77.666191,Job Fraud,ICICI Bank,15700.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-08-12T16:10:37.624285,2026-08-14T07:42:21.705068,"[""MULE-DK545959"", ""MULE-AI076016"", ""MULE-DA693225"", ""MULE-TX477067""]",4690233190,Unknown ATM,12.9812124,77.6369363,2026-08-13T08:20:57.744178,4.36
CMP00173,13.003575,77.611557,KYC Update Scam,Canara Bank,23500.0,"I got a message saying my Canara Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-01T06:25:39.359029,2026-08-03T00:23:11.187253,"[""MULE-ZA075404"", ""MULE-NZ330636""]",1290044474,Unknown ATM,12.9955696,77.6017708,2026-08-02T19:19:57.954445,1.38
CMP00174,13.049718,77.621756,Job Fraud,Punjab National Bank,8200.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-21T23:16:13.209879,2026-07-23T21:12:46.429045,"[""MULE-JJ343004"", ""MULE-JI398814"", ""MULE-UD349308"", ""MULE-OO322153""]",4528688851,State Bank of India,12.9974416,77.550126,2026-07-23T00:34:34.335920,9.7
CMP00175,13.008139,77.646496,Investment Fraud,Bank of Baroda,61200.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-29T13:29:41.945175,2026-07-30T18:58:25.040368,"[""MULE-ON461678"", ""MULE-FB211679"", ""MULE-KM777876"", ""MULE-RH501551""]",2387041069,Canara Bank,12.9437857,77.6236824,2026-07-30T03:34:12.287548,7.57
CMP00176,12.97335,77.621971,KYC Update Scam,Bank of Baroda,42700.0,"I got a message saying my Bank of Baroda KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-17T09:33:15.278462,2026-08-17T23:43:27.261672,"[""MULE-PE608116"", ""MULE-RF205489"", ""MULE-UO997758""]",4456346090,Karnataka Bank,12.9074342,77.578346,2026-08-18T15:38:24.971208,8.72
CMP00177,12.943145,77.657121,UPI QR Scam,Canara Bank,9800.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Canara Bank account.",2026-08-10T07:43:42.197531,2026-08-11T15:23:13.418175,"[""MULE-XN992270"", ""MULE-QU109310"", ""MULE-TI789864"", ""MULE-MX598689""]",2125939229,Unknown ATM,13.032436,77.6088298,2026-08-11T21:06:59.778688,11.22
CMP00178,12.940743,77.566384,Investment Fraud,Axis Bank,13900.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-28T18:19:51.350334,2026-07-29T06:20:51.674902,"[""MULE-EP015478"", ""MULE-HX022362"", ""MULE-NQ228343"", ""MULE-XS679316""]",4443896277,HSBC,12.9703347,77.6093582,2026-07-30T04:27:50.245826,5.7
CMP00179,12.949544,77.620861,Investment Fraud,ICICI Bank,159200.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-19T12:14:29.168994,2026-07-19T12:59:15.196330,"[""MULE-SY346511"", ""MULE-YE705556"", ""MULE-HU703453""]",12046492136,Unknown ATM,13.0184898,77.6433081,2026-07-20T17:21:22.476940,8.04
CMP00180,12.971355,77.647581,UPI QR Scam,Punjab National Bank,28200.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Punjab National Bank account.",2026-08-14T04:49:42.367436,2026-08-14T18:53:08.390799,"[""MULE-SN059639"", ""MULE-VA177403"", ""MULE-PD239533"", ""MULE-LN257160""]",10047215818,Unknown ATM,12.9815678,77.6041512,2026-08-14T13:18:47.750476,4.84
CMP00181,13.008468,77.6905,Fake Loan App,Kotak Mahindra Bank,38000.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-18T21:00:40.813582,2026-07-20T15:25:04.703993,"[""MULE-LG505748"", ""MULE-WP193904"", ""MULE-RD058631""]",11915237669,Axis Bank,12.9832822,77.6100189,2026-07-19T10:23:40.066162,9.16
CMP00182,13.01235,77.680844,UPI QR Scam,SBI,25100.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my SBI account.",2026-08-10T20:02:37.977034,2026-08-10T20:59:02.662844,"[""MULE-ES082458"", ""MULE-TY221323"", ""MULE-WD139601""]",1470757461,IndusInd Bank,12.911884,77.6379067,2026-08-12T01:53:53.811576,12.1
CMP00183,13.040784,77.677659,Job Fraud,Bank of Baroda,49700.0,I was offered a work-from-home job and asked to pay a 'registration fee' via UPI. The recruiter stopped responding after I paid.,2026-07-20T02:57:21.132193,2026-07-20T12:36:51.881298,"[""MULE-YW364595"", ""MULE-DL907765"", ""MULE-OT578879""]",1758038060,ICICI Bank,12.9686424,77.6498752,2026-07-20T13:41:13.322459,8.57
CMP00184,12.902113,77.600567,UPI QR Scam,Axis Bank,22600.0,"Someone posing as a buyer on an online marketplace asked me to scan a QR code to 'receive' payment. Instead, money was deducted from my Axis Bank account.",2026-07-29T03:55:40.485940,2026-07-29T12:45:50.116206,"[""MULE-ZG996889"", ""MULE-OT427299"", ""MULE-AO953537""]",11684157871,Unknown ATM,12.9615359,77.6364148,2026-07-30T21:53:09.837386,7.67
CMP00185,13.000388,77.577717,Fake Loan App,Canara Bank,19700.0,I applied for a quick personal loan through an app I found online. After paying a 'processing fee' the app disappeared and my money is gone.,2026-07-26T01:33:32.849058,2026-07-26T17:25:48.734643,"[""MULE-AM363615"", ""MULE-QC536635""]",2387041069,Canara Bank,12.9437857,77.6236824,2026-07-26T17:58:37.568108,8.03
CMP00186,12.949444,77.637369,KYC Update Scam,SBI,9400.0,"I got a message saying my SBI KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-07-29T16:11:04.170419,2026-07-30T05:06:29.759208,"[""MULE-NF495660"", ""MULE-TL295524"", ""MULE-UZ571194"", ""MULE-YQ654203""]",2249048755,Citibank,12.9877059,77.5596356,2026-07-30T13:17:08.446512,9.44
CMP00187,12.960812,77.625378,Investment Fraud,Bank of Baroda,27600.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-07-26T17:28:20.654009,2026-07-28T02:45:40.308548,"[""MULE-VL737902"", ""MULE-RA599983"", ""MULE-AU349402""]",12103968938,Unknown ATM,12.9989603,77.5808423,2026-07-28T02:17:53.806379,6.42
CMP00188,12.920035,77.572978,Investment Fraud,Punjab National Bank,78000.0,I invested in a trading scheme promoted on social media that promised high returns. The platform is no longer accessible and I've lost my money.,2026-08-03T03:01:19.345590,2026-08-03T23:16:28.945829,"[""MULE-IK138981"", ""MULE-EC517527"", ""MULE-MA889205"", ""MULE-KR423061""]",4101455701,Karnataka Bank,12.9789941,77.6416035,2026-08-04T08:05:23.603323,9.91
CMP00189,12.989372,77.668106,KYC Update Scam,Canara Bank,4900.0,"I got a message saying my Canara Bank KYC would expire unless I updated it via a link. After entering my details, money was withdrawn from my account.",2026-08-16T05:56:48.662983,2026-08-17T07:32:06.267200,"[""MULE-TN203536"", ""MULE-PI828955""]",11963070622,Unknown ATM,12.9536988,77.59234,2026-08-17T03:08:30.535104,9.12
