atm_id,name,lat,lon,operator
5175027877,HDFC Bank,12.9979084,77.5521686,HDFC Bank
5175027880,Axis Bank,12.9985641,77.5552753,Axis Bank
5175027881,ICICI Bank,12.9984849,77.5554044,ICICI Bank
5193886868,HDFC Bank,12.9737319,77.6467726,HDFC Bank
5229456539,Kotak Mahindra Bank,12.9894569,77.5735286,Kotak Mahindra Bank
5229456547,Unknown ATM,12.9934739,77.5713892,Bank of Baroda
5234717428,Canara Bank,12.93656,77.5804636,Canara Bank
5234729438,Unknown ATM,12.9478549,77.5971182,Kotak Mahindra Bank
5234777600,Canara Bank,12.9269123,77.5907502,Canara Bank
5234789471,State Bank of India,12.9270213,77.5920261,State Bank of India
5239910787,Unknown ATM,12.9124446,77.6811861,State Bank of India
5261484918,State Bank of India,12.9743591,77.5711607,State Bank of India
5286949430,Unknown ATM,13.0441606,77.6010657,Axis Bank
5286949432,State Bank of India,13.0409375,77.6223743,State Bank of India
5304601961,Kotak Mahindra Bank,12.9387032,77.5524202,Kotak Mahindra Bank
5306746590,HDFC Bank,12.9495419,77.5798273,HDFC Bank
5306746601,Canara Bank,12.9495366,77.580231,Canara Bank
5318002823,Vijaya Bank,12.9162768,77.6151034,Bank of Baroda
5343197021,HDFC Bank,12.9534102,77.6528653,HDFC Bank
5503164676,Unknown ATM,12.9690393,77.6936106,HDFC ATM
5503164684,Unknown ATM,12.9687034,77.6935455,SBI Bank ATM
5537882024,Central Bank of India,12.9759637,77.6388269,Central Bank of India
5623433264,State Bank of India,12.986288,77.5558088,State Bank of India
5623550269,Canara Bank,12.9876052,77.5558577,Canara Bank
5624262706,Unknown ATM,12.9898621,77.5546219,Unknown
5624262708,HDFC Bank,12.9898516,77.5551738,HDFC Bank
5624262710,Unknown ATM,12.9898418,77.5553763,Unknown
5624262720,NKGSB Bank,12.9885991,77.555898,Unknown
5685636633,State Bank of India,13.0183808,77.564656,State Bank of India
5685637244,State Bank of India,13.0068403,77.5711956,State Bank of India
5863637590,Unknown ATM,12.9678992,77.6504368,State Bank of India (SBI)
5915230906,Unknown ATM,12.9341518,77.6234672,ICICI Bank ATM
5922659264,ICICI Bank,12.9970049,77.550213,ICICI Bank
5922659265,Axis Bank,12.9969748,77.5502077,Axis Bank
5922659282,Unknown ATM,12.9910238,77.5505564,ICICI Bank
5964545002,State Bank of India,12.9755945,77.5752997,State Bank of India
6072894936,Canara Bank,12.9008702,77.587901,Canara Bank
6210725029,ICICI Bank,12.9772008,77.5733371,ICICI Bank
6312254292,Indian Bank,12.9032477,77.6026985,Indian Bank
6393846699,State Bank of India,12.9776551,77.6364842,State Bank of India
6393846700,IDBI Bank,12.9713759,77.6348862,IDBI Bank
6393846701,Andhra Bank,12.9712853,77.6348681,Andhra Bank
6419044990,ICICI Bank,12.9688815,77.5791931,ICICI Bank
6419052586,IDFC First Bank,12.9692487,77.5794495,IDFC First Bank
6419052685,Canara Bank,12.9692728,77.579469,Canara Bank
6422580186,South Indian Bank,12.9861391,77.6463483,South Indian Bank
6534631815,Citibank,12.9245257,77.6180091,Citibank
6570421951,Unknown ATM,13.0128249,77.5533294,Union Bank
6859395260,State Bank of India,12.9342558,77.5841423,State Bank of India
7016691457,Canara Bank,12.9415972,77.5643731,Canara Bank
7051951386,Federal Bank,12.9722597,77.6795798,Federal Bank
7142722761,ICICI Bank,12.9736025,77.5662526,ICICI Bank
7147351713,South Indian Bank,12.9717261,77.6813586,South Indian Bank
7147351714,HDFC Bank,12.9722188,77.680745,HDFC Bank
7160302091,State Bank of India,12.9774664,77.5918137,State Bank of India
7215440234,ICICI Bank,13.000224,77.5507146,ICICI Bank
7228148554,Unknown ATM,13.0307271,77.5599951,Unknown
7236205644,ICICI Bank,12.9853419,77.5564646,ICICI Bank
7255929463,State Bank of India,13.0011143,77.6123797,State Bank of India
7256979616,Andhra Bank,13.0327967,77.6366258,Andhra Bank
7256985308,Unknown ATM,13.0407965,77.616876,State Bank of India
7276500304,Corporation Bank,12.9835372,77.5858502,Corporation Bank
7292436108,South Indian Bank,12.9713364,77.5867555,South Indian Bank
7302387903,Corporation Bank,13.0387366,77.5899664,Corporation Bank
7302387904,Canara Bank,13.0387041,77.5905431,Unknown
7528043666,Unknown ATM,12.9388497,77.6020928,HDFC BANK ATM
7528068996,Unknown ATM,12.9282921,77.605239,AXIS BANK ATM
7941607044,State Bank of India,13.003937,77.6155107,State Bank of India
7976301158,Punjab National Bank,12.9779859,77.6429555,Punjab National Bank
7976303542,State Bank of India,12.9768429,77.6465919,State Bank of India
8148771369,State Bank of India,13.0203467,77.5559144,State Bank of India
8151014159,Kotak Mahindra Bank,13.0291853,77.5611297,Kotak Mahindra Bank
8151058939,ICICI Bank,13.0292268,77.5611013,ICICI Bank
8187929936,Corporation Bank,12.9928964,77.5897796,Corporation Bank
8187929955,Axis Bank,12.990191,77.560667,Axis Bank
8187930005,Axis Bank,12.975994,77.558578,Axis Bank
8255015074,State Bank of India,12.9999594,77.5602699,State Bank of India
8534530115,State Bank of India,13.0219457,77.5536147,State Bank of India
8544017587,HDFC Bank,13.0298326,77.5534828,HDFC Bank
8558793117,Karnataka Bank,12.9386806,77.601935,Karnataka Bank
8727018101,State Bank of India,12.9357431,77.5613135,State Bank of India
8727018102,Unknown ATM,12.9356558,77.5609792,Andhra Bank ATM
8873805487,Citibank,12.9288008,77.5829059,Citibank
8916964740,ICICI Bank,13.0042947,77.6229746,ICICI Bank
9102904801,HDFC Bank,12.913395,77.604436,HDFC Bank
9159982975,State Bank of India,12.9133861,77.6043326,State Bank of India
9165273184,IndusInd Bank,12.9136456,77.6073952,IndusInd Bank
9214185062,Unknown ATM,12.9899666,77.5745326,Unknown
9214580885,Unknown ATM,12.9669962,77.6140576,Unknown
9214580913,Canara Bank,12.9815652,77.5974494,Canara Bank
9318131821,State Bank of India,12.938169,77.6992075,State Bank of India
9332469951,State Bank of India,12.9721987,77.6976091,State Bank of India
9332469952,Unknown ATM,12.9721987,77.6979077,Kotak Mahindra Bank ATM
9814510708,State Bank of India,12.9772578,77.6468383,State Bank of India
9833588985,HDFC Bank,12.9834587,77.6073655,HDFC Bank
9872645098,State Bank of India,12.9852752,77.5564539,State Bank of India
9893686519,HDFC Bank,12.9686449,77.5749197,HDFC Bank
10009305819,Unknown ATM,12.981074,77.6059774,South Indian Bank
10009310319,Unknown ATM,12.9794922,77.6061321,Canara Bank
10009343717,Unknown ATM,12.9794328,77.6062662,ICICI Bank
10009663793,Kotak Mahindra Bank,13.0495713,77.6038451,Kotak Mahindra Bank
10036648024,Unknown ATM,12.9405717,77.6246062,Axis Bank
10036648317,Unknown ATM,12.942267,77.6228332,RBL Bank
10036648417,Unknown ATM,12.9420232,77.6230093,HDFC Bank
10042733217,Unknown ATM,12.9478479,77.6066562,State Bank of India
10047215818,Unknown ATM,12.9815678,77.6041512,Indian Bank
10047222717,Unknown ATM,12.9804168,77.6043594,J & K Bank
10047234517,Unknown ATM,12.9815781,77.6044787,State Bank of India
10047410318,Unknown ATM,12.9398703,77.6252571,Utkarsh Small Finance Bank
10047410517,Unknown ATM,12.9399297,77.6252027,IndusInd Bank
10111454507,Unknown ATM,12.9350238,77.6302683,Indian Bank
10114180706,Unknown ATM,12.9383445,77.6259659,IDFC First Bank
10183518534,Unknown ATM,12.9976491,77.5598998,Canara Bank
10294519331,Unknown ATM,12.9708195,77.600727,Federal Bank
10299297409,Unknown ATM,13.0477325,77.5762392,ICICI BANK
10303872104,ICICI Bank,13.0008101,77.5530886,ICICI Bank
10564184366,HDFC Bank,12.9130116,77.6985546,HDFC Bank
10607547214,Yes Bank,12.9595272,77.6564161,Yes Bank
10647620828,Unknown ATM,12.9059616,77.5734858,RBL
10651895593,Canara Bank,12.9578892,77.6492318,Canara Bank
10651903499,SBI ATM,12.9598179,77.6502474,State Bank of India
10687892747,Unknown ATM,12.9093651,77.640848,State Bank of India
10688121234,Federal Bank,12.9263464,77.6167941,Federal Bank
10703105217,IndusInd Bank,13.0005386,77.6766013,IndusInd Bank
10718179795,"SBI Sector 2‌, HSR Layout",12.9118578,77.6517238,State Bank of India
10718179796,Union Bank HSR Layout,12.9126149,77.6523053,Union Bank of India
10853169817,Unknown ATM,12.9161105,77.5740163,State Bank of India
10969398448,Unknown ATM,12.965565,77.5844677,DCB Bank
11056993029,Unknown ATM,12.9556662,77.6915356,Kotak Mahindra Bank
11116490524,Unknown ATM,12.9792304,77.6952189,IDBI Bank
11131430561,Unknown ATM,12.9714974,77.6277058,Kotak Mahindra Bank
11178098070,Unknown ATM,12.9573178,77.5697265,Bank of Baroda
11178103830,Unknown ATM,12.9586069,77.5654343,State Bank of India
11178123920,Unknown ATM,12.9516968,77.5673971,Unknown
11180654060,Unknown ATM,13.0116394,77.557057,HDFC Bank
11212375968,Unknown ATM,12.9702298,77.6439459,Standard Chartered
11214889011,Unknown ATM,12.9754896,77.6072093,State Bank of India
11219406681,Canara Bank,13.0206355,77.6436073,Unknown
11242451203,Unknown ATM,12.9773243,77.6390025,Punjab National Bank
11248255457,Unknown ATM,12.9571816,77.550277,Union Bank of India
11255385170,Unknown ATM,13.0013051,77.5694432,IndusInd Bank
11260122956,Unknown ATM,12.9164063,77.6365397,Axis Bank
11292688562,Bank of India,12.9097143,77.6443014,Bank of India
11294646338,Unknown ATM,12.9195785,77.5950152,Unknown
11294646362,Unknown ATM,12.9307369,77.5926549,Karnataka Bank
11295245077,Unknown ATM,12.9401246,77.5945482,SBI
11295513143,Unknown ATM,12.93639,77.6160951,HDFC Bank
11295513144,Unknown ATM,12.9363537,77.6159818,Federal Bank
11295826656,Unknown ATM,12.9547541,77.5929871,Karnataka Bank
11295836834,Unknown ATM,12.9978083,77.569546,Utkarsh Small Finance Bank
11295836846,Unknown ATM,12.9985875,77.5695254,Axis Bank
11296562020,Unknown ATM,12.9064253,77.5981787,Kotak Mahindra Bank
11296562021,Unknown ATM,12.9068787,77.5997761,HDFC Bank
11296562026,Unknown ATM,12.9069216,77.5998856,RBL Bank
11302751565,Unknown ATM,12.9177118,77.5996743,Canara Bank
11303622566,HDFC Bank,12.9061896,77.5780386,HDFC Bank
11303710697,Unknown ATM,12.9060288,77.5792706,State Bank of India
11309883587,Unknown ATM,13.0136768,77.5542505,Unknown
11342659859,Unknown ATM,12.9608059,77.6372084,HDFC Bank
11345404436,Axis Bank,13.0303405,77.6491473,Axis Bank
11348674809,IDFC bank ATM,13.025011,77.640714,Unknown
11348726232,HDFC bank ATM,13.0319607,77.6435697,Unknown
11355774238,Unknown ATM,12.9614194,77.5751313,State Bank of India
11382935807,Unknown ATM,12.9167011,77.5931305,Axis Bank
11382935808,Unknown ATM,12.9166966,77.5931883,IndusInd Bank
11385585231,Unknown ATM,12.972819,77.6172708,State Bank of India
11395345926,Unknown ATM,12.9168575,77.6028425,IDFC First Bank
11420439733,Indian Bank ATM,12.9783538,77.6358664,Indian Bank
11420450121,Kotak Mahindra Bank ATM,12.9783605,77.6353351,Kotak Mahindra Bank
11428856982,Unknown ATM,13.0019846,77.5697364,Union Bank of India
11468639559,Unknown ATM,12.9749658,77.606555,State Bank of India
11468639560,Unknown ATM,12.9749757,77.6065573,State Bank of India
11472722081,Unknown ATM,12.966939,77.5992826,Bank of Baroda
11478107291,Unknown ATM,13.0007872,77.5632382,State Bank of India
11478107297,Unknown ATM,12.989156,77.5746098,Bank of India
11493643619,State Bank of India,12.9783541,77.6388936,State Bank of India
11496155843,Unknown ATM,13.034187,77.55755,IDFC First Bank
11496155844,Unknown ATM,13.0341321,77.5575695,HDFC Bank
11505846465,Unknown ATM,12.9747188,77.6087556,Indian Bank
11532959814,Unknown ATM,12.9232383,77.6498021,HDFC Bank
11535639643,Unknown ATM,12.9409367,77.6958029,State Bank of India
11535639645,Unknown ATM,12.9408432,77.6957542,HDFC Bank
11630684166,Unknown ATM,12.9782284,77.6306448,Canara Bank
11630831052,Unknown ATM,12.9130361,77.6000043,ICICI Bank
11653355869,Unknown ATM,13.02084,77.63612,Unknown
11659393740,Unknown ATM,12.9737843,77.6231744,Punjab & Sind Bank ATM
11684157871,Unknown ATM,12.9615359,77.6364148,Axis Bank
11684647133,Unknown ATM,12.9906494,77.5718535,Kotak Mahindra Bank
11684876145,Unknown ATM,13.0071319,77.5643956,IndusInd Bank
11684876150,Unknown ATM,13.0225594,77.5529217,IndusInd Bank
11696309277,Unknown ATM,12.9561602,77.6950672,Federal Bank
11699347751,Unknown ATM,12.9782892,77.6288056,Axis Bank ATM
11708674465,Unknown ATM,12.978571,77.6292671,Karur Vysya Bank
11710500779,Unknown ATM,12.9780328,77.6295292,ICICI Bank
11886877342,HDFC Bank,12.9793481,77.6448841,HDFC Bank
11896623993,Unknown ATM,12.9993321,77.6767553,Union Bank of India
11896917266,Canara Bank,12.9759242,77.622773,Canara Bank
11896935868,Union Bank ATM,12.9762403,77.6227329,Unknown
11896939309,ICICI Bank,12.9765152,77.6230761,ICICI Bank
11896951311,TMB,12.9758961,77.6227691,Unknown
11897955146,Unknown ATM,13.005804,77.5711646,Ujjivan Small Finance Bank
11897968142,Unknown ATM,13.0022545,77.5710872,State Bank of India
11897978985,Unknown ATM,13.005745,77.5711624,Karur Vysya Bank
11915213882,State Bank of India,12.9832825,77.6100382,State Bank of India
11915237669,Axis Bank,12.9832822,77.6100189,Axis Bank
11944379185,South Indian Bank,12.9554995,77.6979759,South Indian Bank
11963070622,Unknown ATM,12.9536988,77.59234,Karnataka Bank
11982683583,Unknown ATM,12.9052438,77.6491055,ESAF Small Finance Bank
12000217924,Unknown ATM,12.9506158,77.5736394,State Bank of India
12016136798,State Bank of India,13.014172,77.5539912,State Bank of India
12019980191,Unknown ATM,12.9808365,77.5981459,State Bank of India
12022091569,Unknown ATM,13.037345,77.5904645,HDFC Bank
12046492132,Unknown ATM,13.0228712,77.6456831,Indian Bank
12046492136,Unknown ATM,13.0184898,77.6433081,HDFC Bank
12046492137,Unknown ATM,13.0186892,77.6430099,AU Small Finance Bank
12046492139,Unknown ATM,13.0191027,77.6433499,Union Bank of India
12048924774,Unknown ATM,12.93857,77.5801176,Unknown
12048924775,Unknown ATM,12.9379782,77.5800181,Unknown
12051379641,Unknown ATM,12.9164793,77.6051434,State Bank of India
12053283216,Unknown ATM,12.902148,77.6008642,State Bank of India
12078449264,Unknown ATM,12.9105119,77.627123,Kotak Mahindra Bank
12103968904,Unknown ATM,12.9986429,77.5732028,State Bank of India
12103968938,Unknown ATM,12.9989603,77.5808423,IDFC First Bank
12115149772,Unknown ATM,12.9330896,77.6312388,State Bank of India
12116422270,Unknown ATM,13.0375671,77.6651503,ICICI Bank
12116422271,Unknown ATM,13.0381551,77.6658727,Axis Bank
12118826140,Unknown ATM,12.9595796,77.5619677,Bank of Baroda
12159829455,Unknown ATM,12.9730449,77.608499,State Bank of India
12161153129,Unknown ATM,12.9464594,77.5801001,State Bank of India
12161830093,Punjab & Sind Bank,12.9204166,77.5972503,Punjab & Sind Bank
12244734920,Ujjivan,12.9117281,77.6326118,Ujjivan Small Finance Bank
12270747465,Unknown ATM,12.9129531,77.6767927,Indian Bank
12270762303,Unknown ATM,12.9173826,77.6278011,Bank of India
12285338811,Unknown ATM,12.9333391,77.6110527,HDFC Bank
12285338813,Unknown ATM,12.9221005,77.6194529,HDFC Bank
12285541098,Unknown ATM,13.0363318,77.5980792,State Bank of India
12441556290,Unknown ATM,12.9874735,77.5801145,IDFC First Bank
12460940277,Unknown ATM,12.9806113,77.5686726,Unknown
12466417389,Unknown ATM,12.9510222,77.5677852,IDFC First Bank
12507236091,Unknown ATM,12.9838037,77.6034294,Unknown
12538086462,Unknown ATM,12.9165713,77.5615738,State Bank of India
12580943041,Unknown ATM,12.9007752,77.6598469,Canara Bank
12580943043,ICICI Bank,12.9155506,77.6674822,ICICI Bank
12676261383,Unknown ATM,13.02691,77.5580938,Axis Bank
12686350457,Unknown ATM,12.9836392,77.5855122,Union Bank of India
12777774172,State Bank of India,12.9982979,77.5573209,State Bank of India
12811493359,Kotak Mahindra Bank ATM,12.9552932,77.5800239,Unknown
12915170801,Unknown ATM,13.0421146,77.6124806,Axis Bank
12915173279,Unknown ATM,13.0481524,77.5761041,State Bank of India
12946230096,HDFC ATM,12.9209127,77.6336572,Unknown
13057916467,Unknown ATM,13.0039101,77.5836059,Axis Bank
13116318617,Unknown ATM,12.9320295,77.6854691,Kotak Mahindra Bank
13116318618,Unknown ATM,12.9320273,77.6854454,Axis Bank
13155991171,Unknown ATM,12.9498997,77.5958958,State Bank of India
13246333825,Unknown ATM,12.9357018,77.6153729,Idfc Bank
13354969819,Unknown ATM,12.9533147,77.5713042,SBI
13354969820,Unknown ATM,12.9533285,77.5712102,Sree Charan Bank
13357442351,Unknown ATM,12.9077384,77.5993882,UBI
13362838387,Unknown ATM,12.9243033,77.597266,Kotak Bank
13734016162,Unknown ATM,12.9952478,77.6668232,Union Bank of India
13735291749,Unknown ATM,12.9654466,77.5854124,Bank of India
13735348310,Unknown ATM,12.9901319,77.6872047,State Bank of India
13766019283,Unknown ATM,12.9900679,77.6977464,Bank of Baroda
